trip_id,stop_id,stop_sequence,timepoint,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,parent_station,static_stop_count,arrival_seconds,departure_seconds,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63070693,334,1,1,ashmt,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Ashmont,place-asmnl,29,55800,55800,,540,480
63070693,367,2,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Dorchester Ave,,29,55860,55860,60,540,420
63070693,369,3,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Welles Ave,,29,55920,55920,60,540,420
63070693,371,4,0,codmn,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Centre St,,29,55980,55980,60,540,360
63070693,372,5,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Southern Ave,,29,56040,56040,60,540,540
63070693,373,6,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Spencer St,,29,56100,56100,60,540,540
63070693,374,7,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Talbot Station,,29,56160,56160,60,540,540
63070693,375,8,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Bernard St,,29,56220,56220,60,540,540
63070693,376,9,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Kerwin St,,29,56280,56280,60,540,540
63070693,378,10,0,bltal,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Nightingale St,,29,56340,56340,60,540,540
63070693,1737,11,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Harvard St,,29,56400,56400,60,540,360
63070693,381,12,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Wales St,,29,56460,56460,60,540,300
63070693,382,13,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Charlotte St,,29,56520,56520,60,540,300
63070693,383,14,0,frnpk,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Ellington St,,29,56580,56580,60,540,240
63070693,9448,15,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Blue Hill Ave,,29,56640,56640,60,540,540
63070693,1739,16,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Maple St,,29,56700,56700,60,540,540
63070693,1740,17,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Elm Hill Ave,,29,56760,56760,60,540,540
63070693,1741,18,0,svrhm,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Humboldt Ave,,29,56820,56820,60,540,540
63070693,1742,19,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Harold St,,29,56880,56880,60,540,540
63070693,1743,20,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Walnut Ave,,29,56940,56940,60,540,540
63070693,1188,21,0,egles,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave opp Weld Ave - Egleston Sq,,29,57000,57000,60,540,540
63070693,1215,22,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Bray St,,29,57060,57060,60,540,540
63070693,1216,23,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Dimock St,,29,57120,57120,60,540,540
63070693,11531,24,0,jasst,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Jackson Square,place-jaksn,29,57360,57360,240,540,540
63070693,1219,25,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Centre St,,29,57480,57480,120,540,540
63070693,1221,26,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Cedar St,,29,57540,57540,60,540,540
63070693,1222,27,0,roxbs,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Malcolm X Blvd,,29,57660,57660,120,540,540
63070693,1224,28,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Tremont St opp Prentiss St,,29,57840,57840,180,540,60
63070693,17861,29,0,rugg,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Ruggles,place-rugg,29,58200,58200,360,540,180
63070975,33,1,1,ctypt,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,City Point Bus Terminal,,14,26880,26880,,480,480
63070975,10033,2,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,E 1st St @ O St,,14,26940,26940,60,480,480
63070975,34,3,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,P St @ E 2nd St,,14,27000,27000,60,480,480
63070975,35,4,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,P St @ E Broadway,,14,27000,27000,0,480,480
63070975,895,5,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,E Broadway @ N St,,14,27120,27120,120,480,480
63070975,886,6,0,lbrwy,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,L St @ Broadway,,14,27180,27180,60,480,480
63070975,884,7,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ E 1st St,,14,27240,27240,60,480,480
63070975,210,8,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ Drydock Ave,,14,27360,27360,120,480,480
63070975,212,9,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ D St,,14,27420,27420,60,480,480
63070975,890,10,0,bcec,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ WTC Ave,,14,27480,27480,60,480,480
63070975,891,11,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St opp Melcher St,,14,27600,27600,120,480,480
63070975,892,12,0,sosta,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ Atlantic Ave,,14,27720,27720,120,480,480
63070975,6535,13,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Federal St @ Matthews St,,14,27960,27960,240,480,480
63070975,16535,14,0,otsum,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Otis St @ Summer St,,14,28140,28140,180,480,480
63071767,1475,1,1,kane,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Hancock St @ Bowdoin St,,21,57000,57000,,600,600
63071767,1478,2,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Hancock St @ Rowell St,,21,57060,57060,60,600,600
63071767,1479,3,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Hancock St @ Jerome St,,21,57060,57060,0,600,600
63071767,1480,4,0,upham,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Columbia Rd @ Hancock St,,21,57120,57120,60,600,600
63071767,1481,5,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Belden St,,21,57180,57180,60,600,600
63071767,11482,6,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Uphams Corner Station,,21,57240,57240,60,600,600
63071767,14831,7,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St opp Howard Ave,,21,57300,57300,60,600,600
63071767,1484,8,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ E Cottage St,,21,57360,57360,60,600,600
63071767,1485,9,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Langdon St,,21,57420,57420,60,600,600
63071767,1486,10,0,bhdud,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Magazine St,,21,57480,57480,60,600,600
63071767,1487,11,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Hampden St,,21,57540,57540,60,600,600
63071767,1488,12,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Adams St,,21,57660,57660,120,600,600
