trip_id,stop_id,route_id,gtfs_stop_sequence,checkpoint_id,block_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,plan_stop_count,plan_start_time,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds,plan_start_dt,plan_stop_departure_dt,service_date
63070693,334,22,1,ashmt,C22-146,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Ashmont,29,55800,,540,480,2024-08-01T15:30:00.000000,2024-08-01T15:30:00.000000,2024-08-01
63070693,367,22,2,,C22-146,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Dorchester Ave,29,55800,60,540,420,2024-08-01T15:30:00.000000,2024-08-01T15:31:00.000000,2024-08-01
63070693,369,22,3,,C22-146,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Welles Ave,29,55800,60,540,420,2024-08-01T15:30:00.000000,2024-08-01T15:32:00.000000,2024-08-01
63070693,371,22,4,codmn,C22-146,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Centre St,29,55800,60,540,360,2024-08-01T15:30:00.000000,2024-08-01T15:33:00.000000,2024-08-01
63070693,372,22,5,,C22-146,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Southern Ave,29,55800,60,540,540,2024-08-01T15:30:00.000000,2024-08-01T15:34:00.000000,2024-08-01
63070693,373,22,6,,C22-146,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Spencer St,29,55800,60,540,540,2024-08-01T15:30:00.000000,2024-08-01T15:35:00.000000,2024-08-01
63070693,374,22,7,,C22-146,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Talbot Station,29,55800,60,540,540,2024-08-01T15:30:00.000000,2024-08-01T15:36:00.000000,2024-08-01
63070693,375,22,8,,C22-146,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Bernard St,29,55800,60,540,540,2024-08-01T15:30:00.000000,2024-08-01T15:37:00.000000,2024-08-01
63070693,376,22,9,,C22-146,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Kerwin St,29,55800,60,540,540,2024-08-01T15:30:00.000000,2024-08-01T15:38:00.000000,2024-08-01
63070693,378,22,10,bltal,C22-146,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Nightingale St,29,55800,60,540,540,2024-08-01T15:30:00.000000,2024-08-01T15:39:00.000000,2024-08-01
