trip_id,stop_id,stop_sequence,timepoint,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,parent_station,static_stop_count,canon_stop_sequence,arrival_seconds,departure_seconds,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63070693,334,1,1,ashmt,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Ashmont,place-asmnl,29,1,55800,55800,,540,480
63070693,367,2,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Dorchester Ave,,29,2,55860,55860,60,540,420
63070693,369,3,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Welles Ave,,29,3,55920,55920,60,540,420
63070693,371,4,0,codmn,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Centre St,,29,4,55980,55980,60,540,360
63070693,372,5,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Southern Ave,,29,5,56040,56040,60,540,540
63070693,373,6,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Spencer St,,29,6,56100,56100,60,540,540
63070693,374,7,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Talbot Station,,29,7,56160,56160,60,540,540
63070693,375,8,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Bernard St,,29,8,56220,56220,60,540,540
63070693,376,9,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Kerwin St,,29,9,56280,56280,60,540,540
63070693,378,10,0,bltal,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Nightingale St,,29,10,56340,56340,60,540,540
63070693,1737,11,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Harvard St,,29,11,56400,56400,60,540,360
63070693,381,12,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Wales St,,29,12,56460,56460,60,540,300
63070693,382,13,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Charlotte St,,29,13,56520,56520,60,540,300
63070693,383,14,0,frnpk,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Ellington St,,29,14,56580,56580,60,540,240
63070693,9448,15,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Blue Hill Ave,,29,15,56640,56640,60,540,540
63070693,1739,16,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Maple St,,29,16,56700,56700,60,540,540
63070693,1740,17,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Elm Hill Ave,,29,17,56760,56760,60,540,540
63070693,1741,18,0,svrhm,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Humboldt Ave,,29,18,56820,56820,60,540,540
63070693,1742,19,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Harold St,,29,19,56880,56880,60,540,540
63070693,1743,20,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Walnut Ave,,29,20,56940,56940,60,540,540
63070693,1188,21,0,egles,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave opp Weld Ave - Egleston Sq,,29,21,57000,57000,60,540,540
